Location_ID,emb_0,emb_1,emb_2,emb_3,emb_4,emb_5,emb_6,emb_7,emb_8,emb_9,emb_10,emb_11,emb_12,emb_13,emb_14,emb_15,emb_16,emb_17,emb_18,emb_19,emb_20,emb_21,emb_22,emb_23,emb_24,emb_25,emb_26,emb_27,emb_28,emb_29,emb_30,emb_31,emb_32,emb_33,emb_34,emb_35,emb_36,emb_37,emb_38,emb_39,emb_40,emb_41,emb_42,emb_43,emb_44,emb_45,emb_46,emb_47,emb_48,emb_49,emb_50,emb_51,emb_52,emb_53,emb_54,emb_55,emb_56,emb_57,emb_58,emb_59,emb_60,emb_61,emb_62,emb_63,emb_64,emb_65,emb_66,emb_67,emb_68,emb_69,emb_70,emb_71,emb_72,emb_73,emb_74,emb_75,emb_76,emb_77,emb_78,emb_79,emb_80,emb_81,emb_82,emb_83,emb_84,emb_85,emb_86,emb_87,emb_88,emb_89,emb_90,emb_91,emb_92,emb_93,emb_94,emb_95,emb_96,emb_97,emb_98,emb_99,emb_100,emb_101,emb_102,emb_103,emb_104,emb_105,emb_106,emb_107,emb_108,emb_109,emb_110,emb_111,emb_112,emb_113,emb_114,emb_115,emb_116,emb_117,emb_118,emb_119,emb_120,emb_121,emb_122,emb_123,emb_124,emb_125,emb_126,emb_127
2504,0.08541092,-0.008948594,0.1908786,0.24638319,0.24693507,0.0031910352,-0.20989513,0.101457685,-0.074181676,0.06702982,-0.032615874,-0.013313413,-0.00034603477,-0.03659806,0.026529893,0.046768367,0.14837453,-0.07605613,0.13225588,-0.16528067,-0.09857778,-0.018736847,0.049308963,0.18512815,-0.0015160479,0.025850147,0.051094647,0.14577983,-0.32515317,0.08382101,0.027968246,-0.41287747,0.36266786,0.12396875,0.25427365,-0.10188964,-0.06626152,-0.068899214,-0.15415779,-0.19573545,-0.26105383,-0.16484986,-0.16415936,-0.1360195,-0.046208747,-0.2059504,0.18352778,-0.21624729,-0.21072018,-0.20230371,-0.3115756,0.05299897,-0.12110302,-0.060543932,-0.25263318,-0.0073073963,-0.2838148,0.11405518,-0.12019408,-0.12594426,0.47190017,0.14779192,-0.09995392,-0.09312961,0.07650547,-0.36491972,0.0533268,-0.23621842,-0.18694544,0.16023287,-0.08934638,0.051803403,0.018091239,0.46229792,0.15979657,0.26936615,-0.037321266,-0.07960032,0.017547367,-0.13300148,0.019701827,0.11614673,-0.30127162,0.04506858,-0.11062768,-0.066201195,-0.10633015,-0.14276104,-0.0018283725,-0.00019098073,0.028041922,-0.07751937,0.012196297,-0.1372642,0.1804502,0.013225669,0.03650689,-0.011987962,0.02214617,-0.029655015,0.1365669,0.15516293,-0.12698287,0.0007199906,-0.28090158,-0.018942177,-0.017012622,-0.028815024,-0.20743442,-0.06613777,0.25675443,-0.06759497,0.002768837,-0.09746085,-0.13822515,0.09517969,0.20615715,0.141178,0.13691367,-0.28619626,-0.20909911,-0.13312459,0.15886943,-0.12056426,0.06601651,-0.118767306,0.093147896,-0.13580678
264,-0.07698579,0.0598204,-0.15320426,-0.16343316,0.04270261,-0.134702,0.04493071,-0.12755325,0.14137352,0.06491027,0.2753465,0.071354404,-0.16372871,0.031818677,-0.005142052,-0.1278789,0.21028827,-0.0111178495,0.11722463,0.11110766,0.044565182,-0.027158577,-0.102745675,0.038802713,0.13861811,-0.056538012,-0.010675446,0.16658466,-0.021490263,0.008837821,0.104574695,-0.023579348,0.037762616,-0.07332793,-0.11610772,-0.06580405,0.10981958,-0.14900763,0.057530656,-0.02841932,0.001142066,-0.17968942,0.026447099,0.140325,-0.06807251,0.1568521,-0.0048077935,0.059929926,-0.23716855,0.07506971,0.05784221,0.047111213,0.13907677,0.064396195,0.012991386,0.13223934,0.12917764,0.10590839,-0.018640094,-0.008207019,-0.38477683,0.059701946,-0.069946356,0.1293809,0.24652866,-0.08902262,-0.072730884,0.011024337,-0.006650241,-0.03006647,0.12115603,-0.021800157,0.020096859,-0.120154336,-0.06550799,-0.058698654,0.023837565,0.04834356,-0.16681562,0.1295476,0.17847162,0.02778083,0.0006074952,0.03961041,0.062493403,0.0020805318,0.18184608,-0.097648144,-0.059305634,-0.0797936,0.05586507,-0.06873275,0.016153056,0.106165245,0.079857305,-0.039918758,0.07405814,0.0175507,-0.007387647,0.054692302,-0.09698322,0.1705149,-0.0494053,0.06749514,0.042185802,-0.10971741,-0.03553491,0.035593934,0.13275361,0.04696682,-0.21845385,0.121618964,0.0070913676,0.21593168,-0.019346735,0.0022226821,0.09214416,0.069674246,-0.044528693,0.14801414,0.060507093,-0.03770858,0.065770596,-0.069756486,0.15184395,-0.06417197,-0.21051688,0.06668731
2649,-0.08513428,0.44802153,-0.25763258,-0.18388881,0.17079253,0.22904831,-0.17533842,-0.04407422,0.33890754,0.19221224,0.39116356,0.25470203,-0.08182581,0.36457294,0.16467956,-0.16948976,0.09274474,-0.07877294,-0.04244989,-0.15029742,0.20182358,0.051222596,0.03090728,0.1891758,0.13252307,-0.50469637,-0.23489547,0.3405506,-0.20609078,0.023089424,-0.1425691,-0.1968048,0.23635584,-0.18257676,-0.081662625,0.018084893,0.4018436,-0.07176579,-0.32059532,-0.10276203,-0.10880764,0.147764,0.02822615,-0.13874383,-0.014239252,0.22996321,-0.12787664,0.01931467,-0.23562163,0.29451135,-0.24319094,-0.16165684,0.063992456,-0.13429202,-0.10929434,0.23313205,-0.044320405,0.57629114,0.23859186,-0.21374057,0.15713105,0.5286417,-0.29037237,0.021646395,0.25753158,0.16993292,0.10847242,-0.42766953,-0.1315328,0.03830356,-0.08933421,-0.10013396,0.21072297,0.020109389,0.28718337,-0.10113085,-0.09932395,-0.1607217,0.4361022,0.0051546954,0.13177143,-0.040962614,-0.019343562,0.0740056,-0.30461568,-0.17038907,-0.11742107,-0.13143845,0.022592796,-0.4916364,0.34882513,-0.3586967,-0.0534105,0.11538221,0.18578275,0.13365057,0.27701712,-0.41936722,-0.066490225,0.19325462,0.07062593,0.30675134,0.17168872,0.12363504,0.4381351,0.1371004,0.46340418,0.22346248,0.16938892,-0.20544757,-0.03799188,-0.10395096,-0.47805256,0.115453735,-0.011359032,0.27157727,-0.007844905,0.08715911,0.33700693,-0.16136931,0.15504567,-0.14586514,-0.52069753,-0.2622884,0.4179498,-0.010069378,-0.1356386,-0.2372568
2663,0.014282135,-0.1767071,0.045231134,0.044676438,-0.027857477,-0.14631951,-0.10167125,-0.18807952,-0.07874077,-0.01033517,0.0918244,-0.05807092,-0.07063002,0.028379098,0.05112637,-0.017504469,0.025273431,-0.14350492,-0.033452883,0.153449,0.008418143,-0.0041180067,0.07925047,0.020756442,0.1160491,-0.08077455,-0.11304559,-0.0013080463,0.007838135,0.14760616,-0.030087879,0.050455157,0.117007755,0.009788524,-0.060333222,0.005081659,0.05188844,-0.052907385,0.011739811,-0.23168057,-0.040060688,-0.117846675,-0.091580965,0.05387423,0.0131953135,0.045309313,0.19569978,-0.0024318881,-0.100675136,0.03985564,0.1706127,-0.08462733,0.011988191,0.029320292,0.09121296,0.106047034,-0.037715796,-0.0840276,0.10951152,-0.039333988,-0.10086869,0.052648887,-0.12341234,0.13891412,0.043350767,-0.05357983,0.037629616,-0.059272867,0.06455005,0.0072064605,0.11594436,-0.066530205,-0.040725525,-0.13244495,-0.117116526,0.07110671,0.0033417381,-0.12051523,-0.093804024,0.06503538,0.27098197,0.1679871,-0.05749134,0.07937655,0.074817374,-0.06419116,0.08942592,-0.072318,0.12697545,0.17159669,-0.006899556,-0.03379261,0.055062577,0.05967531,-0.06471707,-0.07941933,0.05751451,0.13601771,-0.2036147,0.0114048235,-0.015269095,0.046442732,-0.014981829,0.05484236,0.031256095,-0.06471337,-0.21336025,0.034229077,-0.008050282,-0.044365183,0.081779726,0.22448273,0.14829329,0.0768138,0.14772406,0.13590656,0.24997103,0.1274411,-0.20140137,-0.016602112,-0.026880898,0.08058192,0.12824298,-0.07055784,-0.052322265,-0.022128645,-0.15405314,0.11517287
27,-0.044293083,-0.20341663,-0.36729974,-0.31688973,-0.0655824,0.22229226,0.10723421,0.06203992,0.05509853,0.5035919,0.042156287,-0.4194639,0.07702492,0.04047128,-0.043949835,-0.35318717,0.22382906,-0.2879065,-0.043033306,-0.13578449,-0.27459103,-0.07322432,-0.01724401,0.43410236,0.013448099,0.1170899,0.029144991,0.30600756,0.40083918,-0.04122769,0.28928402,0.436327,0.27536035,-0.23000684,0.23990907,-0.3367274,-0.078069136,0.16774234,0.10095136,-0.30900612,0.57502866,-0.522718,0.31984013,0.06326142,0.053827357,0.2112633,0.17520061,-0.24701169,-0.48457167,-0.26766527,-0.12700483,0.18303825,0.11972338,-0.03211932,-0.03172176,0.27381635,-0.0030933097,-0.21855666,-0.2681425,0.0591699,-0.27852082,-0.19960123,0.041012887,0.35931888,-0.15924051,0.1672186,-0.13007855,0.090864256,0.10914035,0.16896278,0.18602206,-0.11390868,-0.7843783,-0.14041686,-0.042486064,0.33429465,0.4257808,0.38463488,-0.16899386,0.18646377,-0.24266483,0.14598289,-0.17285028,0.25810257,0.3881719,-0.038745146,0.3525326,-0.15942124,0.0736722,0.4209927,0.09158415,-0.12341966,-0.3024406,-0.30794293,0.06717129,0.254059,-0.00079033524,0.17056777,-0.24241368,0.1065666,-0.32680523,0.17013301,0.04867383,-0.09048332,-0.4201306,-0.20880187,-0.21020944,-0.13394332,-0.27101243,0.09441965,-0.1464682,0.32363945,-0.15920343,0.27998382,0.15056574,-0.30186358,0.11225028,0.1840018,-0.18859921,-0.06159509,0.18283354,0.08060466,0.22605798,-0.36792654,-0.032638986,0.26911026,0.0043989597,0.32822967
270,-0.08703028,-0.19092292,-0.23198257,-0.18384978,0.1940736,0.036422633,0.026699636,-0.10502392,0.08689042,-0.07772501,0.1611728,-0.105517894,0.071966246,0.0612405,-0.18155998,-0.19524303,0.03912884,-0.14868857,0.110754624,0.15504558,0.10196776,0.16976294,0.018413836,0.090327784,0.03922163,-0.15409487,-0.0030054832,0.10378912,-0.017942742,0.116046846,0.03682582,0.100051,0.26948225,-0.0046958392,-0.024858005,0.13483325,0.048067715,0.03843963,0.16049728,-0.21274227,-0.08631782,-0.10479605,-0.047668196,0.08819349,-0.0793753,0.17200163,0.22180198,-0.014815308,-0.11146653,0.002441559,0.069068484,-0.054809347,0.15658921,0.10974716,0.024355525,0.1356999,0.1332979,0.06549464,0.09423661,0.14097996,-0.37461436,-0.28068838,0.12058894,0.30421644,0.28331876,-0.096030146,-0.06217874,0.017409952,0.03469294,-0.16956265,0.07701708,-0.097125605,0.025856964,-0.2755642,-0.056055628,-0.11896822,-0.12779918,0.043758452,-0.2911355,0.2433449,0.12582992,-0.13809267,-0.019663803,-0.14445677,-0.012988521,-0.01950626,-0.002902694,-0.26800615,-0.11882002,-0.05222686,0.091820285,0.007828973,0.011257122,0.19156043,0.19568788,0.04888936,-0.010193311,-0.0454516,-0.008744087,0.08164551,-0.3382468,0.0062021967,0.06608243,-0.0131270755,-0.056711476,0.15307572,-0.14521262,0.036017288,0.22067706,-0.19015521,-0.1519131,0.13179652,-0.013130799,0.24919228,0.111289516,0.101840824,0.10975401,0.002912175,-0.15466867,0.21265672,0.036985513,-0.019093972,0.003285314,-0.19248421,0.15627958,-0.16104893,-0.3553123,0.11842641
2728,-0.39154342,0.20236732,-0.38140553,-0.40121338,0.4035844,-0.06139481,-0.06999001,-0.027702477,0.40362763,0.28419954,0.3488981,0.07751284,0.24745178,0.28687298,0.2595904,-0.15052629,0.054192655,0.051986996,0.14914705,0.10594165,-0.053501554,0.10445195,0.03585861,0.28052336,-0.007964861,-0.16521266,0.039045278,0.6164452,-0.32644057,0.06479657,-0.018030792,0.1531057,0.10194847,0.038971987,-0.12544607,0.11332512,0.22284298,-0.3692274,0.064295016,-0.02540189,-0.32046476,-0.05285664,-0.09660995,0.13689673,-0.2744617,0.17328309,0.11156093,0.12440945,-0.108618826,-0.006781772,0.20592685,0.057580717,0.10602865,0.18544823,-0.19641843,0.28650013,0.19067034,0.044648483,0.24254139,0.17011733,-0.1558009,0.2627656,-0.15188317,0.20198172,0.13024695,-0.3850246,0.16595481,-0.16572183,0.08368859,-0.19199681,-0.022538835,-0.0154564055,0.042999648,-0.103287905,-0.09238843,0.01385019,0.14318076,-0.025259368,-0.31516105,0.11174374,0.3224502,-0.30116668,0.17403427,-0.05964275,-0.15312415,-0.1895039,-0.051670805,-0.06302804,-0.017036937,-0.06793352,0.042679064,0.024048783,-0.09816855,0.26195234,0.47882283,0.035189066,0.4025576,-0.036095582,0.04068266,0.12246394,0.025058351,-0.086804695,-0.19142722,0.06282092,0.08211274,0.15938735,0.04343416,-0.06930771,0.2076576,0.028316487,-0.41850287,0.01372388,-0.17684007,0.29124203,-0.21517715,-0.009729919,0.37533638,-0.008750327,0.0938412,0.10528227,0.025188316,-0.03438253,-0.11551013,0.01634106,0.5467914,-0.03862133,-0.39798513,0.3177243
2746,0.053171713,-0.0007083416,0.08026762,0.016227074,0.058751095,-0.11901341,-0.09178889,0.037165675,-0.07597766,0.16736746,0.07359309,-0.011184392,-0.11423733,0.16512346,0.0710212,-0.0747489,0.09944462,-0.047121078,0.09321663,0.06072788,0.088636786,-0.103463605,0.032096148,0.050618418,0.17857663,-0.08419229,-0.14452162,0.12308969,-0.1578275,-0.18097445,-0.05031579,-0.24974787,0.072705366,0.036875524,-0.013278379,0.117480874,0.120899096,-0.12219309,-0.082366906,-0.18051852,-0.09337883,-0.069938116,-0.16691661,0.121336356,0.05251531,-0.060783897,-0.015677512,-0.14151505,-0.08189882,-0.0024876213,0.033375856,-0.23885033,0.060860615,-0.058188647,-0.09092803,0.044737738,-0.06531714,0.066218905,0.10962242,0.016875682,0.12832116,0.13657099,-0.09506993,0.0094046295,-0.042864285,-0.22388831,0.16636395,-0.1628395,-0.12466351,0.07818614,0.09285608,-0.00085381046,0.06749133,-0.022667117,-0.03925298,0.05971563,-0.042545494,-0.13261415,-0.07306716,-0.05540593,0.10792846,0.1187527,-0.044819247,0.12046866,0.023145389,-0.07028874,-0.059158444,0.07068964,0.13387801,-0.009090744,0.024570674,-0.26965174,0.11016296,0.05809838,0.07784289,-0.083688855,0.13178757,0.06279691,0.038592644,-0.019804105,0.0041866614,0.058111377,-0.072208375,0.004804168,0.03228825,-0.01356591,-0.022746876,-0.011616871,-0.07851,-0.035451945,0.124895245,0.108179905,0.02629299,0.020685442,0.06692514,0.17259234,0.29738167,0.1483675,-0.033050768,0.00805876,-0.024701059,0.022904007,-0.11326962,-0.024220278,0.080102295,0.045177594,-0.13117747,0.05663369
2747,-0.05134389,-0.18491682,0.047835402,0.05514475,0.033379924,-0.024814738,0.08500782,0.09166674,0.022797188,-0.004337579,0.13314071,-0.18847248,-0.1705848,0.14558622,-0.03176519,-0.07619713,0.10907325,0.04962109,0.032637633,0.11140055,0.040276974,-0.098662496,0.021058619,0.14540549,0.023632633,0.18462887,-0.1282478,0.13361347,0.16044128,0.064931765,0.056634072,-0.0022030026,0.06456076,-0.09184943,-0.0129455095,0.0074654897,-0.18843773,0.016340615,0.08986572,-0.20045145,0.27356458,-0.05078971,0.10583174,0.033694923,-0.058296457,0.1458873,-0.11207038,-0.13520287,-0.13449714,-0.08145813,-0.012877202,-0.079372145,0.13076325,-0.06618257,-0.24772568,0.21783131,0.019649304,0.026700702,0.018554375,-0.073137954,-0.039421424,-0.24247098,-0.11937252,0.19018054,0.21114327,-0.093106054,-0.21872711,-0.2219586,0.29287845,0.14283407,-0.07407518,0.071735345,-0.065724425,-0.12367692,0.02146312,0.18548432,0.059130672,-0.041893814,-0.09369397,0.10359734,0.03013614,-0.094464764,-0.057140455,0.13577113,0.04003493,0.053597752,-0.021906398,-0.03758596,0.043450188,0.08371046,0.0726588,-0.23218274,0.0963608,-0.096818976,-0.080740355,0.0029319413,-0.01179076,-0.0028729737,-0.053536277,0.06368616,0.02930149,0.09304949,-0.23590381,0.13324732,-0.05933083,0.16141078,0.021256257,-0.0031974502,-0.14333434,-0.2536713,-0.028249897,0.11324908,0.015123607,0.16166045,-0.19554946,-0.08393267,0.25108862,0.2410239,0.08415378,0.14286375,-0.20743093,0.091683164,0.04947557,-0.10178589,0.12655787,0.10979121,0.060153555,-0.037863627
276,0.02306671,-0.056451667,0.02887753,0.10020752,-0.06718978,0.05240012,0.009516859,0.06847255,0.1412573,0.0024385825,0.05936383,-0.12403629,-0.13378118,0.06444913,-0.10295754,-0.031572636,0.08218607,0.072168365,-0.08756135,-0.07917457,0.2069528,-0.036774576,0.06810192,0.076135114,-0.005879348,0.19954333,-0.0316272,0.07386686,-0.04793347,-0.010268223,0.038937133,-0.0945493,0.016786275,-0.043530952,0.10745035,-0.2515529,-0.111690596,0.0976467,-0.17069036,-0.077927604,0.02621375,0.046497583,-0.11055866,-0.006579075,0.036417928,-0.106767744,-0.24917987,-0.22605206,-0.014397342,-0.048251476,0.09557088,-0.00027568918,0.18823981,0.03360146,-0.20783155,0.30947635,-0.015627112,0.082192585,-0.16696377,-0.2157394,0.006097842,-0.09644425,-0.0081457235,0.028633572,0.1457787,-0.16385426,-0.13189241,-0.11709651,-0.11771407,-0.05371087,-0.15386087,0.045723714,0.12159013,0.0032746121,0.08288088,-0.13645288,-0.06606147,-0.17353031,0.12714785,-0.17958534,-0.03566112,-0.0629798,-0.13763848,0.17016791,-0.0591077,0.10666929,-0.121395744,0.08921792,0.062780574,-0.22656849,0.17384112,-0.13851634,-0.019019444,-0.01687324,-0.14497615,-0.0022231154,-0.088942334,-0.19509605,0.0072629787,0.008021101,-0.1137812,0.05429918,-0.099465966,-0.028609939,0.07159158,0.20187227,0.03890421,0.07925211,-0.06018112,0.028009553,0.014104938,-0.06960335,0.18380685,-0.07033882,-0.018142981,-0.08914187,0.109084114,0.23715451,-0.03197414,0.11154335,-0.027168013,-0.15211841,-0.015973438,-0.25554752,0.06972876,0.07308012,0.05880275,-0.013891436
28,0.0029351227,-0.14463006,-0.223589,-0.15443318,0.21192047,-0.035042956,-0.08358994,-0.21241951,0.18506102,-0.009034885,0.17220908,-0.09261545,-0.14187896,0.053549845,-0.008488139,-0.1611071,0.1337295,-0.08525801,0.19611466,0.039461732,0.17318268,0.014666221,-0.038980745,0.05700023,0.10122951,-0.052057672,-0.18653367,0.24225317,0.083213046,0.10579831,0.09114914,0.04998576,0.011264034,-0.0036530646,-0.029263202,-0.13720421,0.15234005,0.009052934,-0.13010325,-0.085947625,0.055244427,-0.17311954,-0.014792456,0.13439389,-0.038035467,0.23944652,0.10183617,-0.022307167,-0.31262457,0.08810353,-0.091353156,-0.058664422,0.105388395,0.09349184,0.11580787,0.17356957,-0.0020436498,0.018526776,0.063937284,-0.15263875,-0.26600173,-0.060600318,-0.1459229,0.1803647,0.19327049,0.021293731,0.057631586,-0.08626784,-0.047350235,-0.03594119,0.17349842,0.089655496,-0.035785202,-0.03884428,-0.10268813,-0.02829331,0.20828497,0.02059787,-0.13246818,0.07247716,0.058853723,-0.04064496,0.12601501,0.020486346,0.024848966,-0.047056835,0.061171725,-0.028752167,0.06334246,-0.090877704,0.062193707,0.1267172,-0.064408086,0.090257786,-0.015505764,-0.027856298,0.09110189,0.062222358,-0.113872856,0.08198449,-0.11471545,0.32325116,-0.11275415,-0.12536721,0.0829662,-0.07806608,-0.10738107,0.15558068,-0.055984862,0.039766215,-0.055390526,0.122575894,-0.03203236,0.20548075,0.10845445,0.08760066,0.22833703,0.061975773,-0.12574129,0.17624494,0.09028815,-0.011363324,-0.07338662,-0.10937485,0.04518404,0.0073484755,-0.1448939,0.14555784
280,-0.019204548,-0.028372604,-0.08549086,0.045232274,0.008284254,0.018724276,-0.034890976,-0.0297224,0.08114539,0.18715295,0.09483929,-0.08666003,-0.2594857,0.10549924,0.034277514,-0.10393603,0.08862918,-0.03957173,0.0202535,0.034823265,0.18981792,-0.053902388,0.12107637,0.20160627,0.14096409,0.021489989,-0.07142727,0.16962488,0.023483545,0.03559046,0.046931855,-0.035051495,-0.021917649,0.016295366,-0.0035046004,-0.15178904,0.10816699,-0.03703333,-0.079994194,-0.15022126,0.092966914,-0.13022625,0.104164705,0.20442566,-0.081103295,0.061632946,0.008190941,-0.11487249,-0.20652649,0.06985623,-0.059818506,-0.13411075,0.15307286,0.019114122,-0.029003134,0.21380532,-0.044598546,0.17698845,0.06523688,-0.111557454,-0.19806892,0.06140723,-0.11689707,0.15019715,0.22286849,-0.07000944,0.0662878,-0.18955322,0.07567959,0.06373496,0.021485316,-0.01706953,-0.055599112,-0.04829294,-0.055877373,0.06399225,0.025912046,-0.033103418,0.037983943,0.07203661,0.061910935,0.037638318,0.054942247,0.14162582,-0.04364626,-0.010686673,0.04481284,-0.12844962,0.06613021,0.008243328,0.085158065,-0.05909755,-0.044099152,0.03160827,0.10308711,-0.03501009,0.04047618,-0.03867331,-0.005214949,0.07811019,-0.09225145,0.30548334,-0.13358077,0.034991495,0.10158128,-0.015992593,-0.025159316,0.018375032,0.064679064,0.021641893,-0.01906015,0.060514964,0.056759983,0.11202762,0.086302996,0.105704926,0.15372244,0.114461705,-0.0709966,0.0446144,-0.071242794,-0.017201366,0.08787482,-0.065220885,0.14235072,0.017167155,-0.12212652,0.025616588
2811,-0.21254459,0.04560415,-0.28892195,-0.24982883,0.10805242,-0.05514946,0.00018603727,-0.18154122,0.42046228,0.10587968,0.16758333,0.14581504,-0.085704595,0.005496986,-0.021933239,-0.3428409,0.036586106,-0.099705435,-0.070351385,-0.042354193,-0.0006404482,0.14589377,-0.07068295,-0.08757105,0.04641912,0.008259183,-0.18499255,0.36713934,-0.22898924,0.10928003,-0.02482738,0.103849806,0.16186525,0.09765881,-0.2073985,0.054863874,0.35040593,-0.114145935,-0.043549336,0.15871559,-0.10710933,0.05280318,0.23472476,-0.052462175,-0.030000366,0.32518387,-0.15978205,0.18904126,-0.026286408,0.21512379,-0.08638524,-0.16338412,0.055474162,-0.06541008,-0.093024865,0.08655222,0.28597692,0.07324329,-0.21488479,-0.07863298,-0.43127695,0.08478261,-0.119572826,0.266354,0.16739576,-0.11964792,0.15710403,-0.2421972,0.12828171,0.24465695,0.1188626,0.0011234358,0.035165016,-0.0572782,-0.16830033,-0.19406995,0.26263982,-0.06310834,-0.3915552,0.22975883,0.03819489,-0.22307295,0.03624952,-0.08661998,-0.17420967,0.099483944,0.486206,0.14397624,-0.10283382,0.10438293,0.12882195,-0.1413073,-0.12905921,-0.005916711,0.16059951,-0.15305282,-0.03917542,0.04393095,-0.0009467676,-0.004853119,-0.026286643,0.18200457,-0.3914917,-0.011251196,0.12478376,-0.12921879,-0.017187402,0.17884322,0.035754282,-0.024138931,-0.08085576,0.07207457,-0.10781574,0.1868191,-0.041402437,-0.08061603,0.08377068,0.066275164,0.017006509,0.17357461,-0.040232487,-0.1273194,-0.056699403,0.083770216,-0.030966267,-0.10768415,-0.21694426,-0.013758549
282,-0.009457343,-0.22412641,-0.06611161,0.017699162,0.10875608,-0.06420246,0.057216737,-0.01051558,-0.07981042,0.008461865,0.02279081,-0.014345519,-0.18605459,0.08855253,0.023235846,-0.14249805,0.16546348,-0.09906234,-0.04417314,0.06519579,0.017889254,-0.04232463,-0.026331102,0.04004616,-0.019258097,0.016637802,-0.15017112,0.010420961,0.021541443,0.0675784,-0.003748417,-0.04546614,0.06192352,-0.014109246,-0.103064656,0.018104948,0.10083206,-0.100247264,-0.05811677,-0.20227301,-0.033522803,-0.058209673,0.02994108,-0.0063203257,0.012205105,0.05583713,0.06353327,-0.04249939,-0.118871786,-0.06326499,0.0156058865,-0.12449092,0.063800886,-0.01453921,0.06647229,0.11808771,-0.012244053,-0.077759586,0.06225996,-0.034156978,-0.060190365,0.08074682,-0.16051528,0.0026738616,0.059471425,-0.09398218,0.02494252,-0.119671166,-0.058788337,0.0077873915,0.006237477,-0.015962493,0.052494235,0.013169799,0.008815657,0.15862551,0.03346105,-0.08623555,-0.08861205,0.04396332,0.065308996,0.0014634617,-0.0927507,0.0426734,-0.021959977,0.05765409,-0.10176932,-0.09846729,0.052935302,-0.049978476,0.047238678,-0.01630843,0.042565733,-0.006917285,0.03207347,0.054175686,0.044575185,0.058242045,-0.12126315,0.058334768,0.01370125,0.08282093,-0.04895404,0.074695535,-0.064025015,-0.11961822,-0.089759886,0.053274434,-0.050038382,-0.05360663,0.048826866,0.116516456,0.012010045,0.09205156,-0.048691563,0.014959607,0.20028217,0.17667249,-0.18236151,0.06065754,-0.07622959,-0.029841783,0.11033601,-0.09462604,-0.06938912,0.1328438,-0.022113957,0.11128321
2834,-0.017407011,-0.19565114,0.11352493,-0.04206126,-0.0403891,-0.06888717,-0.07912831,-0.017158337,0.04742685,-0.11075778,0.056571547,-0.18038742,-0.058393978,0.0041049873,-0.20268732,-0.107240915,0.08716133,-0.00519312,0.05769854,0.0033255816,0.08240547,-0.17469269,-0.10410614,0.08694423,0.1140967,0.16782616,-0.105705,0.18771137,-0.15654238,0.09492076,0.071103826,-0.085587576,-0.051996395,0.08810753,0.06132495,-0.013001103,-0.13502958,0.07151364,-0.26281285,-0.04789004,0.047114633,-0.093558185,-0.019197825,0.09595548,-0.09559798,0.13773744,-0.11163823,-0.13369606,0.06588932,-0.1507331,0.07788794,-0.09415434,0.07208372,-0.012482826,0.1517248,0.23403877,-0.025771957,-0.06556465,-0.22265989,-0.04169556,0.052827287,-0.14680153,-0.27099973,0.1278715,-0.018831067,-0.06089984,-0.118918784,0.021496456,-0.055279218,0.106204495,0.078283966,-0.0351967,-0.057335865,-0.030005142,0.020916179,0.2527417,0.08186213,0.047321357,-0.1483773,0.045410875,-0.1566323,0.077604964,-0.03834408,-0.034055386,0.06526385,-0.056238014,-0.093202606,0.01300046,0.17088515,-0.10216921,-0.003232604,0.05471255,0.01924017,0.024247259,-0.06857136,-0.081538655,-0.12117811,-0.019235052,0.035364192,-0.047134176,-0.07737853,-0.1240413,-0.21218723,-0.13137576,-0.101606734,-0.084022604,0.011263415,0.05742088,-0.07135531,-0.018165095,0.23154266,0.09040096,-0.09496644,-0.088959925,0.036071934,0.02082735,0.062995374,0.01786029,0.14332196,0.14528364,-0.16372222,-0.048546698,0.056820605,-0.056294814,-0.017397162,0.081757106,0.04534832,0.033564836
